g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
85.27272727272727,311.0,45.72727272727273,90.0,19.363636363636363,3.8181818181818183,7.545454545454546,54.45454545454545,3.8181818181818183,20.09090909090909,34.27272727272727,0.8181818181818182,2.1818181818181817,85.27272727272727,190.0,72.0,3449.0,0.0,0,0,0,0,0,0,0,0,0
83.63636363636364,334.09090909090907,56.09090909090909,82.81818181818181,9.909090909090908,3.8181818181818183,1.0,31.09090909090909,10.1,21.636363636363637,17.666666666666668,2.5,3.931836509391253,83.63636363636364,165.0,71.0,3751.0,0.0,0,0,0,0,0,0,0,0,0
8.25,6.75,0.25,1.75,0.25,0.25,0.0,0.25,0.0,1.0,0.25,0.25,0.0,8.25,165.0,71.0,5421.0,0.0,0,0,0,0,0,0,0,0,0
99.36363636363636,310.1818181818182,41.27272727272727,79.63636363636364,16.0,0.45454545454545453,15.090909090909092,51.36363636363637,0.7272727272727273,38.72727272727273,76.72727272727273,1.9090909090909092,0.36363636363636365,99.36363636363636,195.0,74.0,3676.0,0.0,0,0,0,0,0,0,0,0,0
123.89473684210526,463.8421052631579,77.63157894736842,126.73684210526316,19.94736842105263,2.3684210526315788,32.05263157894737,87.73684210526316,12.31578947368421,48.89473684210526,121.36842105263158,3.1052631578947367,0.8947368421052632,123.89473684210526,165.0,72.0,6679.0,1.0,0,0,0,0,0,0,0,0,0
20.384615384615383,42.0,2.8461538461538463,8.692307692307692,1.5384615384615385,0.38461538461538464,0.0,3.1538461538461537,0.0,1.1538461538461537,7.153846153846154,0.07692307692307693,2.1538461538461537,20.384615384615383,182.0,71.0,4372.0,0.0,0,0,0,0,0,0,0,0,0
85.14285714285714,311.35714285714283,47.214285714285715,92.57142857142857,12.357142857142858,6.5,3.7142857142857144,40.07142857142857,9.857142857142858,28.714285714285715,10.571428571428571,1.0,10.857142857142858,85.14285714285714,170.0,69.0,5818.0,1.0,0,0,0,0,0,0,0,0,0
65.14285714285714,161.92857142857142,21.928571428571427,42.42857142857143,6.214285714285714,1.8571428571428572,1.5,12.5,2.642857142857143,21.071428571428573,16.714285714285715,0.7857142857142857,1.6428571428571428,65.14285714285714,175.0,72.0,4379.0,0.0,0,0,0,0,0,0,0,0,0
24.076923076923077,61.38461538461539,3.4615384615384617,7.0,1.2307692307692308,0.3076923076923077,0.0,3.1538461538461537,0.0,4.0,1.0,0.23076923076923078,2.3846153846153846,24.153846153846153,160.0,70.0,4648.0,1.0,0,0,0,0,0,0,0,0,0
126.77272727272727,463.40909090909093,85.54545454545455,159.72727272727272,36.0,10.090909090909092,5.318181818181818,69.5,19.636363636363637,62.77272727272727,13.75,4.681818181818182,14.045454545454545,126.77272727272727,193.0,71.0,7658.0,1.0,0,0,0,0,0,0,0,0,0
102.72727272727273,325.27272727272725,35.0,79.95454545454545,13.727272727272727,2.272727272727273,5.090909090909091,32.72727272727273,1.9090909090909092,38.5,44.90909090909091,1.5909090909090908,3.3181818181818183,102.72727272727273,175.0,73.0,6752.0,1.0,0,0,0,0,0,0,0,0,0
91.5,307.4166666666667,38.083333333333336,75.08333333333333,12.083333333333334,1.6666666666666667,8.75,35.666666666666664,1.0833333333333333,37.416666666666664,43.0,1.6666666666666667,1.75,91.5,185.0,74.0,3949.0,0.0,0,0,0,0,0,0,0,0,0
91.3529411764706,288.70588235294116,31.823529411764707,72.17647058823529,10.529411764705882,1.588235294117647,8.588235294117647,35.23529411764706,0.6470588235294118,23.941176470588236,34.23529411764706,1.0,2.0588235294117645,91.3529411764706,195.0,74.0,5034.0,1.0,0,0,0,0,0,0,0,0,0
53.0,151.16666666666666,14.75,37.333333333333336,4.75,1.0833333333333333,0.25,16.916666666666668,0.3333333333333333,10.666666666666666,10.833333333333334,0.9166666666666666,3.5,53.0,168.0,70.0,4768.0,0.0,0,0,0,0,0,0,0,0,0
111.2,387.1,54.1,109.0,19.6,6.0,9.5,57.5,2.1,52.0,24.8,1.9,3.6,111.2,180.0,70.0,3403.0,0.0,0,0,0,0,0,0,0,0,0
49.888888888888886,147.33333333333334,11.777777777777779,33.111111111111114,4.777777777777778,1.1111111111111112,0.3333333333333333,14.777777777777779,1.4444444444444444,9.666666666666666,11.5,1.8888888888888888,3.0,49.888888888888886,215.0,70.0,4788.0,0.0,0,0,0,0,0,0,0,0,0
96.23076923076923,262.15384615384613,36.69230769230769,70.92307692307692,12.153846153846153,2.6923076923076925,2.8461538461538463,29.846153846153847,7.461538461538462,27.307692307692307,38.15384615384615,1.3846153846153846,3.230769230769231,96.23076923076923,190.0,74.0,4384.0,0.0,0,0,0,0,0,0,0,0,0
37.53333333333333,54.0,6.4,12.8,2.2666666666666666,0.06666666666666667,1.2,7.8,0.06666666666666667,5.4,8.4,0.2,0.2,37.53333333333333,180.0,73.0,4037.0,0.0,0,0,0,0,0,0,0,0,0
85.92857142857143,292.5,36.142857142857146,72.14285714285714,16.071428571428573,0.8571428571428571,10.857142857142858,39.857142857142854,0.42857142857142855,25.571428571428573,59.5,6.5,0.42857142857142855,92.53846153846153,215.0,74.0,3806.0,0.0,0,0,0,0,0,0,0,0,0
51.63636363636363,193.45454545454547,31.0,53.0,5.454545454545454,1.7272727272727273,1.9090909090909092,26.363636363636363,10.636363636363637,14.909090909090908,19.2,1.5454545454545454,4.75,51.90909090909091,165.0,68.0,3333.0,0.0,0,0,0,0,0,0,0,0,0
130.4,506.9,85.8,154.6,21.9,11.8,3.6,62.2,18.9,47.0,30.359031738991305,4.4,12.6,130.4,160.0,70.0,3456.0,0.0,0,0,0,0,0,0,0,0,0
98.1,342.5,40.5,89.4,14.9,8.7,3.1,43.7,17.8,22.1,1.0,9.4,10.5,98.1,195.0,74.0,3707.0,1.0,0,0,0,0,0,0,0,0,0
73.0,172.1,16.7,40.0,5.8,1.9,3.6,16.3,2.2,14.2,35.7,0.6,1.2,73.0,175.0,72.0,3306.0,1.0,0,0,0,0,0,0,0,0,0
54.46666666666667,150.73333333333332,18.933333333333334,39.0,6.0,0.9333333333333333,1.1333333333333333,13.6,1.8,4.266666666666667,14.2,1.0666666666666667,2.8,54.46666666666667,175.0,71.0,4548.0,0.0,0,0,0,0,0,0,0,0,0
78.28571428571429,250.21428571428572,17.714285714285715,58.5,8.785714285714286,2.4285714285714284,0.5714285714285714,22.928571428571427,2.142857142857143,15.642857142857142,29.77777777777778,1.7857142857142858,7.0,78.28571428571429,190.0,71.0,6969.0,0.0,0,0,0,0,0,0,0,0,0
104.91666666666667,358.4166666666667,67.58333333333333,96.16666666666667,15.416666666666666,2.9166666666666665,2.4166666666666665,30.333333333333332,4.0,83.0,31.166666666666668,2.9166666666666665,8.583333333333334,104.91666666666667,170.0,68.0,3748.0,1.0,0,0,0,0,0,0,0,0,0
54.4,110.0,13.133333333333333,23.733333333333334,2.533333333333333,0.3333333333333333,0.6666666666666666,8.0,0.7333333333333333,13.066666666666666,16.2,0.4666666666666667,3.1333333333333333,54.4,165.0,70.0,4768.0,0.0,0,0,0,0,0,0,0,0,0
30.857142857142858,99.14285714285714,11.0,21.142857142857142,2.142857142857143,1.4285714285714286,0.2857142857142857,10.857142857142858,2.857142857142857,7.285714285714286,30.359031738991305,1.1428571428571428,3.5714285714285716,30.857142857142858,150.0,69.0,4397.0,0.0,0,0,0,0,0,0,0,0,0
101.06666666666666,334.8,42.733333333333334,82.86666666666666,13.4,3.2,7.8,33.333333333333336,2.933333333333333,24.733333333333334,37.6,0.5333333333333333,2.8,101.06666666666666,185.0,73.0,5128.0,1.0,0,0,0,0,0,0,0,0,0
81.5,234.55555555555554,34.72222222222222,63.22222222222222,12.222222222222221,0.3888888888888889,10.38888888888889,39.0,0.7222222222222222,36.22222222222222,51.611111111111114,2.6666666666666665,0.8333333333333334,81.5,185.0,73.0,5211.0,0.0,0,0,0,0,0,0,0,0,0
112.38095238095238,377.4761904761905,56.904761904761905,106.28571428571429,20.142857142857142,2.619047619047619,22.61904761904762,73.33333333333333,0.8095238095238095,44.61904761904762,92.19047619047619,3.7142857142857144,0.42857142857142855,112.38095238095238,188.0,74.0,7322.0,1.0,0,0,0,0,0,0,0,0,0
66.9375,296.6875,53.375,88.625,9.1875,4.1875,0.9375,34.0,3.0,10.25,6.8125,1.8703380361407467,3.931836509391253,66.875,165.0,69.0,5531.0,0.0,0,0,0,0,0,0,0,0,0
75.88888888888889,287.22222222222223,41.77777777777778,81.88888888888889,12.666666666666666,3.4444444444444446,1.8888888888888888,23.88888888888889,8.555555555555555,21.555555555555557,23.444444444444443,1.0,6.111111111111111,75.88888888888889,150.0,67.0,3350.0,0.0,0,0,0,0,0,0,0,0,0
122.95833333333333,405.0,49.541666666666664,113.16666666666667,20.791666666666668,1.9583333333333333,12.166666666666666,61.083333333333336,1.9583333333333333,52.291666666666664,37.0,3.2916666666666665,2.3333333333333335,122.95833333333333,190.0,74.0,8216.0,1.0,0,0,0,0,0,0,0,0,0
63.625,253.125,36.875,61.375,9.0,4.5,1.0,21.625,13.4,21.625,29.25,4.0,3.931836509391253,63.625,185.0,73.0,3345.0,0.0,0,0,0,0,0,0,0,0,0
73.63636363636364,243.72727272727272,30.363636363636363,63.27272727272727,13.818181818181818,0.9090909090909091,4.181818181818182,28.363636363636363,8.272727272727273,29.363636363636363,26.727272727272727,2.272727272727273,2.090909090909091,73.63636363636364,185.0,72.0,3661.0,1.0,0,0,0,0,0,0,0,0,0
68.5,200.78571428571428,19.142857142857142,53.642857142857146,8.714285714285714,1.2857142857142858,3.142857142857143,22.214285714285715,1.1428571428571428,13.285714285714286,29.5,1.0,2.2142857142857144,68.5,170.0,70.0,4778.0,0.0,0,0,0,0,0,0,0,0,0
117.57142857142857,421.14285714285717,54.142857142857146,112.57142857142857,20.285714285714285,6.428571428571429,1.9285714285714286,54.42857142857143,13.857142857142858,33.642857142857146,16.0,5.642857142857143,17.714285714285715,117.64285714285714,180.0,69.0,4817.0,1.0,0,0,0,0,0,0,0,0,0
110.42857142857143,383.5,45.57142857142857,103.78571428571429,19.5,1.5,11.571428571428571,53.214285714285715,1.6428571428571428,29.857142857142858,67.0,3.4285714285714284,1.0714285714285714,110.42857142857143,195.0,73.0,4767.0,1.0,0,0,0,0,0,0,0,0,0
85.13333333333334,285.8666666666667,38.333333333333336,81.26666666666667,12.133333333333333,5.933333333333334,4.0,35.666666666666664,8.733333333333333,29.133333333333333,30.2,2.6,7.0,85.13333333333334,175.0,71.0,4627.0,1.0,0,0,0,0,0,0,0,0,0
112.45454545454545,411.0,45.45454545454545,112.63636363636364,16.09090909090909,3.727272727272727,3.727272727272727,39.27272727272727,6.818181818181818,18.818181818181817,31.636363636363637,1.4545454545454546,3.0,112.45454545454545,160.0,71.0,3698.0,0.0,0,0,0,0,0,0,0,0,0
69.63636363636364,274.90909090909093,60.18181818181818,93.0909090909091,17.272727272727273,6.454545454545454,2.909090909090909,48.45454545454545,26.545454545454547,27.181818181818183,11.833333333333334,5.2727272727272725,4.428571428571429,69.81818181818181,168.0,70.0,3324.0,0.0,0,0,0,0,0,0,0,0,0
68.85714285714286,136.64285714285714,20.214285714285715,32.857142857142854,5.571428571428571,1.0714285714285714,2.642857142857143,14.785714285714286,1.9285714285714286,16.642857142857142,23.0,1.0,1.2142857142857142,68.85714285714286,175.0,75.0,4543.0,0.0,0,0,0,0,0,0,0,0,0
45.1,98.9,8.3,21.4,3.7,0.3,1.2,9.3,0.0,6.3,11.8,1.2,0.8,45.1,180.0,71.0,3455.0,0.0,0,0,0,0,0,0,0,0,0
93.57142857142857,322.0,51.0,108.21428571428571,22.928571428571427,3.857142857142857,4.5,55.214285714285715,3.7857142857142856,35.285714285714285,17.642857142857142,2.9285714285714284,6.5,93.57142857142857,185.0,70.0,4912.0,1.0,0,0,0,0,0,0,0,0,0
101.17647058823529,382.1764705882353,58.88235294117647,109.3529411764706,18.058823529411764,2.4705882352941178,14.529411764705882,69.05882352941177,1.4705882352941178,40.705882352941174,40.294117647058826,0.35294117647058826,2.176470588235294,101.17647058823529,185.0,70.0,5038.0,0.0,0,0,0,0,0,0,0,0,0
92.0,302.90909090909093,40.0,77.0,16.818181818181817,1.3636363636363635,13.090909090909092,48.27272727272727,0.8181818181818182,31.363636363636363,75.63636363636364,0.9090909090909091,0.45454545454545453,92.0,205.0,76.0,4456.0,0.0,0,0,0,0,0,0,0,0,0
77.3,204.1,28.8,54.7,9.6,3.2,3.2,26.0,2.9,25.2,15.7,0.9,3.3,77.3,160.0,71.0,4792.0,0.0,0,0,0,0,0,0,0,0,0
70.63636363636364,129.0909090909091,14.909090909090908,30.545454545454547,4.090909090909091,1.2727272727272727,0.7272727272727273,10.181818181818182,3.4545454545454546,12.636363636363637,19.818181818181817,0.7272727272727273,2.0,70.63636363636364,165.0,72.0,3679.0,1.0,0,0,0,0,0,0,0,0,0
25.727272727272727,51.36363636363637,5.454545454545454,10.454545454545455,1.6363636363636365,0.5454545454545454,0.0,4.363636363636363,0.09090909090909091,5.818181818181818,10.363636363636363,0.0,4.454545454545454,25.727272727272727,160.0,70.0,5275.0,0.0,0,0,0,0,0,0,0,0,0
92.4,371.6,56.86666666666667,110.2,21.0,2.7333333333333334,7.666666666666667,38.666666666666664,13.066666666666666,33.6,45.6,4.933333333333334,1.0,92.4,175.0,72.0,4662.0,0.0,0,0,0,0,0,0,0,0,0
22.0,33.125,9.25,7.875,1.75,0.375,0.125,2.25,2.625,2.125,4.0,0.0,0.875,22.0,160.0,69.0,4682.0,0.0,0,0,0,0,0,0,0,0,0
99.8,312.5,36.2,77.9,15.1,3.0,3.4,31.0,3.8,27.4,45.5,1.8,3.4,99.8,165.0,71.0,3822.0,0.0,0,0,0,0,0,0,0,0,0
45.875,127.0625,14.25,29.75,5.6875,0.25,4.0625,14.375,0.625,12.25,35.4375,2.625,0.75,45.875,195.0,71.0,4926.0,0.0,0,0,0,0,0,0,0,0,0
54.333333333333336,136.16666666666666,13.833333333333334,34.0,5.083333333333333,0.5833333333333334,2.75,15.0,0.6666666666666666,16.75,21.166666666666668,1.9166666666666667,2.5833333333333335,54.333333333333336,180.0,71.0,3965.0,0.0,0,0,0,0,0,0,0,0,0
93.45454545454545,335.90909090909093,54.90909090909091,89.9090909090909,14.272727272727273,6.181818181818182,2.6363636363636362,25.545454545454547,12.181818181818182,49.18181818181818,40.63636363636363,0.5454545454545454,4.545454545454546,93.45454545454545,175.0,68.0,3299.0,0.0,0,0,0,0,0,0,0,0,0
54.63636363636363,181.0,31.545454545454547,53.81818181818182,7.636363636363637,4.181818181818182,3.1818181818181817,32.45454545454545,2.8181818181818183,12.090909090909092,19.428571428571427,0.8181818181818182,2.2,54.63636363636363,185.0,74.0,3638.0,0.0,0,0,0,0,0,0,0,0,0
2.0,7.333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.931836509391253,2.0,165.0,71.0,4020.0,0.0,0,0,0,0,0,0,0,0,0
116.28571428571429,446.35714285714283,59.92857142857143,129.0,19.285714285714285,4.142857142857143,1.5714285714285714,49.714285714285715,11.071428571428571,32.5,22.928571428571427,0.9285714285714286,16.714285714285715,116.28571428571429,154.0,68.0,4582.0,0.0,0,0,0,0,0,0,0,0,0
109.0909090909091,408.54545454545456,67.18181818181819,126.45454545454545,24.363636363636363,9.545454545454545,7.0,64.27272727272727,4.090909090909091,42.09090909090909,32.0,1.0909090909090908,3.3636363636363638,109.0909090909091,178.0,73.0,3577.0,0.0,0,0,0,0,0,0,0,0,0
25.555555555555557,37.55555555555556,2.6666666666666665,6.444444444444445,1.6666666666666667,0.1111111111111111,0.2222222222222222,3.4444444444444446,0.1111111111111111,1.6666666666666667,7.0,0.2222222222222222,1.1111111111111112,25.555555555555557,180.0,69.0,3343.0,0.0,0,0,0,0,0,0,0,0,0
117.83333333333333,435.1666666666667,45.583333333333336,115.16666666666667,19.25,4.666666666666667,1.25,47.0,11.833333333333334,14.333333333333334,31.333333333333332,2.75,14.083333333333334,117.83333333333333,180.0,74.0,4108.0,0.0,0,0,0,0,0,0,0,0,0
92.875,383.625,93.25,110.6875,21.6875,10.875,7.625,56.75,39.15384615384615,41.4375,34.3,2.5833333333333335,3.931836509391253,92.875,175.0,71.0,4837.0,1.0,0,0,0,0,0,0,0,0,0
78.55555555555556,206.55555555555554,21.555555555555557,48.22222222222222,9.666666666666666,0.7777777777777778,3.4444444444444446,23.444444444444443,1.5555555555555556,17.22222222222222,36.666666666666664,1.5555555555555556,2.888888888888889,78.55555555555556,170.0,74.0,3363.0,0.0,0,0,0,0,0,0,0,0,0
24.0,54.75,5.0,12.25,2.75,1.0,0.0,4.5,0.75,1.0,3.75,0.5,0.5,24.0,190.0,72.0,4062.0,0.0,0,0,0,0,0,0,0,0,0
82.0909090909091,266.6363636363636,43.54545454545455,71.81818181818181,10.181818181818182,2.5454545454545454,1.4545454545454546,23.0,19.636363636363637,42.18181818181818,6.0,3.909090909090909,6.545454545454546,82.0909090909091,160.0,68.0,4344.0,0.0,0,0,0,0,0,0,0,0,0
93.11764705882354,318.70588235294116,52.8235294117647,82.41176470588235,15.058823529411764,2.235294117647059,19.705882352941178,58.8235294117647,13.0,48.0,79.52941176470588,2.235294117647059,0.058823529411764705,93.11764705882354,190.0,78.0,5994.0,1.0,0,0,0,0,0,0,0,0,0
50.4,150.1,9.8,31.2,4.4,1.1,0.2,10.5,1.7,11.9,0.0,1.6,4.1,56.0,180.0,71.0,9868.0,1.0,0,0,0,0,0,0,0,0,0
99.66666666666667,386.25,65.83333333333333,92.16666666666667,10.666666666666666,3.9166666666666665,1.0,34.25,23.166666666666668,34.5,17.5,3.4,3.931836509391253,99.66666666666667,138.0,63.0,4168.0,0.0,0,0,0,0,0,0,0,0,0
88.27272727272727,256.72727272727275,27.727272727272727,57.54545454545455,7.636363636363637,2.4545454545454546,3.272727272727273,25.818181818181817,1.0909090909090908,32.81818181818182,41.18181818181818,1.0,5.0,88.27272727272727,175.0,73.0,3730.0,0.0,0,0,0,0,0,0,0,0,0
68.16666666666667,199.33333333333334,24.666666666666668,48.333333333333336,8.166666666666666,1.6666666666666667,3.1666666666666665,20.333333333333332,1.1666666666666667,20.166666666666668,32.0,0.16666666666666666,4.666666666666667,68.16666666666667,173.0,71.0,3448.0,0.0,0,0,0,0,0,0,0,0,0
95.5,350.9166666666667,47.916666666666664,103.16666666666667,18.25,3.5833333333333335,2.0,38.666666666666664,4.166666666666667,23.333333333333332,18.833333333333332,1.3333333333333333,10.166666666666666,95.5,175.0,71.0,3744.0,0.0,0,0,0,0,0,0,0,0,0
75.6,249.95,34.8,70.9,10.65,4.8,0.75,26.5,9.25,28.65,22.066666666666666,0.6,10.95,75.6,175.0,71.0,5756.0,0.0,0,0,0,0,0,0,0,0,0
101.0909090909091,363.3636363636364,46.0,95.9090909090909,14.272727272727273,2.727272727272727,20.727272727272727,67.54545454545455,0.18181818181818182,27.363636363636363,87.0,2.0,0.5454545454545454,101.0909090909091,212.0,76.0,3974.0,0.0,0,0,0,0,0,0,0,0,0
94.5,259.1,32.3,60.2,10.9,1.2,10.4,34.8,7.4,26.0,62.6,1.0,1.9,94.5,215.0,74.0,4171.0,0.0,0,0,0,0,0,0,0,0,0
15.4,35.2,2.8,8.8,1.4,0.4,0.0,3.2,0.2,3.2,4.8,0.4,0.8,15.4,185.0,73.0,4400.0,0.0,0,0,0,0,0,0,0,0,0
82.8,232.6,35.1,64.0,11.8,0.9,5.1,26.5,4.9,19.1,30.8,2.2,2.3,82.8,175.0,69.0,3360.0,0.0,0,0,0,0,0,0,0,0,0
109.3076923076923,391.15384615384613,36.07692307692308,97.53846153846153,16.153846153846153,3.3846153846153846,3.769230769230769,41.61538461538461,1.4615384615384615,22.153846153846153,35.07692307692308,0.5384615384615384,7.076923076923077,109.3076923076923,175.0,72.0,5158.0,0.0,0,0,0,0,0,0,0,0,0
64.23076923076923,209.69230769230768,23.307692307692307,53.53846153846154,5.538461538461538,1.9230769230769231,0.23076923076923078,21.76923076923077,3.6923076923076925,16.923076923076923,8.5,2.5384615384615383,8.090909090909092,64.3076923076923,180.0,70.0,6876.0,0.0,0,0,0,0,0,0,0,0,0
119.58333333333333,431.3333333333333,59.5,120.5,24.0,9.5,7.0,68.16666666666667,4.416666666666667,59.833333333333336,36.083333333333336,0.8333333333333334,7.083333333333333,119.58333333333333,180.0,72.0,3680.0,1.0,0,0,0,0,0,0,0,0,0
48.6,123.7,12.2,32.6,5.0,1.4,0.2,9.6,1.2,9.5,5.7,0.5,2.5,48.6,155.0,70.0,6947.0,1.0,0,0,0,0,0,0,0,0,0
71.6875,227.9375,22.6875,48.5625,7.4375,2.0625,1.3125,23.625,6.125,10.625,0.0,2.0,8.25,71.6875,155.0,69.0,6058.0,1.0,0,0,0,0,0,0,0,0,0
80.16666666666667,236.66666666666666,28.916666666666668,68.33333333333333,12.666666666666666,2.6666666666666665,2.4166666666666665,32.333333333333336,2.5,20.0,9.916666666666666,0.9166666666666666,3.25,80.16666666666667,170.0,72.0,5930.0,0.0,0,0,0,0,0,0,0,0,0
13.333333333333334,40.916666666666664,3.8333333333333335,8.0,0.75,0.25,0.16666666666666666,4.0,0.25,1.0833333333333333,8.2,0.25,0.5,13.333333333333334,210.0,73.0,3769.0,0.0,0,0,0,0,0,0,0,0,0
84.0,300.1,41.4,90.5,16.6,3.4,1.8,36.1,4.4,16.6,8.8,3.6,11.5,84.0,170.0,70.0,3667.0,0.0,0,0,0,0,0,0,0,0,0
58.166666666666664,114.25,16.583333333333332,29.166666666666668,5.25,0.3333333333333333,4.5,18.166666666666668,1.25,15.666666666666666,20.333333333333332,1.5833333333333333,0.25,58.166666666666664,205.0,74.0,3802.0,1.0,0,0,0,0,0,0,0,0,0
115.41176470588235,354.1764705882353,36.529411764705884,87.82352941176471,14.294117647058824,2.1176470588235294,5.588235294117647,36.705882352941174,1.1764705882352942,41.11764705882353,56.64705882352941,1.2941176470588236,6.9411764705882355,115.41176470588235,190.0,72.0,5652.0,1.0,0,0,0,0,0,0,0,0,0
115.65,412.9,53.1,116.3,22.0,2.1,9.4,57.65,7.05,32.0,41.95,1.65,3.55,115.65,185.0,73.0,6752.0,1.0,0,0,0,0,0,0,0,0,0
18.25,33.5,2.875,7.625,1.375,0.125,0.25,2.75,0.125,3.125,2.625,0.375,1.25,18.25,200.0,71.0,5640.0,0.0,0,0,0,0,0,0,0,0,0
73.64285714285714,221.71428571428572,22.0,53.857142857142854,7.785714285714286,0.7142857142857143,1.7142857142857142,17.071428571428573,0.7857142857142857,14.785714285714286,15.642857142857142,0.7142857142857143,3.2857142857142856,73.64285714285714,185.0,72.0,4262.0,0.0,0,0,0,0,0,0,0,0,0
70.16666666666667,297.72222222222223,55.111111111111114,87.44444444444444,12.61111111111111,5.388888888888889,1.3888888888888888,37.27777777777778,8.625,9.38888888888889,10.11111111111111,4.0,3.931836509391253,70.16666666666667,153.0,68.0,6257.0,0.0,0,0,0,0,0,0,0,0,0
66.3076923076923,194.30769230769232,23.46153846153846,45.92307692307692,9.615384615384615,1.0,5.3076923076923075,26.153846153846153,0.7692307692307693,17.46153846153846,50.46153846153846,0.46153846153846156,2.0,66.3076923076923,185.0,74.0,4892.0,0.0,0,0,0,0,0,0,0,0,0
80.44444444444444,319.55555555555554,67.44444444444444,95.66666666666667,13.333333333333334,7.0,1.5555555555555556,28.625,15.0,36.111111111111114,5.5,7.166666666666667,3.931836509391253,80.44444444444444,198.0,71.0,3936.0,0.0,0,0,0,0,0,0,0,0,0
71.55555555555556,204.55555555555554,19.333333333333332,47.44444444444444,5.333333333333333,1.4444444444444444,0.3333333333333333,16.77777777777778,7.0,20.11111111111111,22.25,3.111111111111111,7.666666666666667,71.55555555555556,200.0,73.0,4033.0,0.0,0,0,0,0,0,0,0,0,0
76.125,114.375,13.75,29.0,6.3125,0.5625,2.625,15.625,1.0,16.1875,26.5625,0.75,0.75,76.125,195.0,73.0,4802.0,0.0,0,0,0,0,0,0,0,0,0
85.52941176470588,305.1764705882353,44.64705882352941,90.58823529411765,19.11764705882353,0.29411764705882354,12.647058823529411,53.470588235294116,3.1176470588235294,30.705882352941178,36.05882352941177,4.352941176470588,0.29411764705882354,85.52941176470588,195.0,73.0,5508.0,1.0,0,0,0,0,0,0,0,0,0
66.73333333333333,183.33333333333334,14.133333333333333,42.333333333333336,5.733333333333333,0.2,0.9333333333333333,15.866666666666667,0.6666666666666666,21.6,15.533333333333333,0.2,3.933333333333333,66.73333333333333,180.0,71.0,4912.0,0.0,0,0,0,0,0,0,0,0,0
85.85714285714286,279.35714285714283,32.42857142857143,78.64285714285714,13.571428571428571,1.7857142857142858,3.357142857142857,36.57142857142857,1.1428571428571428,26.785714285714285,39.92857142857143,1.7142857142857142,1.0714285714285714,85.85714285714286,175.0,75.0,4062.0,0.0,0,0,0,0,0,0,0,0,0
111.66666666666667,420.8888888888889,52.55555555555556,113.44444444444444,21.22222222222222,3.2222222222222223,11.555555555555555,66.44444444444444,7.666666666666667,31.77777777777778,41.888888888888886,0.6666666666666666,6.222222222222222,111.66666666666667,175.0,74.0,3333.0,0.0,0,0,0,0,0,0,0,0,0
31.625,88.125,11.8125,22.5625,3.4375,1.4375,0.3125,8.8125,1.1875,6.5625,1.5,0.5,1.7333333333333334,31.6875,150.0,68.0,6142.0,1.0,0,0,0,0,0,0,0,0,0
109.0,377.8,33.1,83.3,13.5,2.7,0.3,34.6,6.3,22.9,30.359031738991305,2.3,15.4,109.0,170.0,71.0,3304.0,0.0,0,0,0,0,0,0,0,0,0
57.125,125.75,18.875,30.125,5.75,0.625,4.25,14.75,4.875,13.25,21.375,0.5,0.75,57.125,185.0,72.0,3411.0,0.0,0,0,0,0,0,0,0,0,0
93.73333333333333,334.06666666666666,50.4,91.06666666666666,19.266666666666666,1.4666666666666666,17.466666666666665,61.666666666666664,2.466666666666667,51.2,90.8,1.1333333333333333,0.13333333333333333,93.73333333333333,185.0,73.0,4595.0,1.0,0,0,0,0,0,0,0,0,0
47.166666666666664,130.0,12.0,36.25,5.666666666666667,1.3333333333333333,0.3333333333333333,14.416666666666666,0.4166666666666667,9.833333333333334,4.25,0.08333333333333333,2.8333333333333335,47.166666666666664,165.0,68.0,3742.0,0.0,0,0,0,0,0,0,0,0,0
79.08333333333333,254.25,35.583333333333336,67.25,14.5,1.1666666666666667,9.416666666666666,37.333333333333336,4.166666666666667,26.75,59.083333333333336,4.916666666666667,1.0833333333333333,79.08333333333333,185.0,71.0,4726.0,0.0,0,0,0,0,0,0,0,0,0
81.25,239.5,29.25,65.33333333333333,12.583333333333334,0.75,7.833333333333333,34.916666666666664,0.9166666666666666,21.25,47.833333333333336,0.75,0.8333333333333334,81.25,205.0,76.0,3795.0,0.0,0,0,0,0,0,0,0,0,0
95.83333333333333,336.9166666666667,41.916666666666664,85.75,12.0,3.6666666666666665,0.16666666666666666,17.833333333333332,25.0,20.75,39.5,2.0,5.583333333333333,95.83333333333333,155.0,72.0,3956.0,0.0,0,0,0,0,0,0,0,0,0
67.4,219.0,38.8,65.0,12.1,3.7,4.4,30.5,5.6,26.7,26.8,0.5,3.2,67.4,190.0,70.0,3663.0,0.0,0,0,0,0,0,0,0,0,0
32.833333333333336,60.333333333333336,4.666666666666667,13.166666666666666,2.0833333333333335,0.0,1.3333333333333333,6.833333333333333,0.0,3.0,12.166666666666666,0.3333333333333333,0.0,32.833333333333336,187.0,73.0,4853.0,0.0,0,0,0,0,0,0,0,0,0
